1 	Baltimore 	281.7 	211.7 	131.0 	280.7 	282.7 	325.1
2 	Buffalo 	294.2 	235.7 	175.0 	296.0 	292.9 	347.8
3 	Jacksonville 	315.6 	305.0 	265.0 	262.2 	369.0 	301.6
4 	Chicago 	317.9 	313.0 	338.0 	291.3 	344.5 	319.1
5 	Dallas 	318.2 	287.0 	176.0 	281.3 	355.0 	318.1
6 	Minnesota 	327.8 	344.3 	471.0 	270.0 	385.5 	290.5
7 	Pittsburgh 	328.9 	307.3 	371.0 	345.7 	312.2 	311.1
8 	LA Chargers 	334.9 	270.0 	336.0 	297.8 	361.4 	328.4
9 	Tennessee 	340.9 	379.7 	280.0 	358.8 	328.1 	333.9
10 	Houston 	341.5 	357.0 	428.0 	343.8 	339.2 	346.6
11 	Indianapolis 	347.8 	262.7 	211.0 	348.5 	347.2 	367.1
12 	San Francisco 	348.8 	340.0 	331.0 	301.0 	382.9 	351.6
13 	Green Bay 	351.8 	369.7 	315.0 	321.5 	382.2 	348.9
14 	Carolina 	353.0 	340.3 	315.0 	347.2 	358.8 	322.6
15 	Detroit 	354.5 	331.7 	344.0 	355.3 	353.4 	355.8
16 	New Orleans 	354.7 	290.0 	308.0 	364.0 	345.3 	344.4
17 	Arizona 	361.3 	354.7 	325.0 	329.5 	393.2 	310.8
18 	LA Rams 	367.3 	423.3 	310.0 	376.3 	358.3 	338.5
19 	Washington 	367.4 	386.7 	436.0 	350.8 	384.0 	347.9
20 	Seattle 	367.4 	429.0 	452.0 	391.4 	350.3 	323.2
21 	Philadelphia 	368.0 	394.3 	235.0 	328.7 	423.0 	322.7
22 	New England 	370.7 	339.7 	296.0 	340.8 	400.5 	370.3
23 	NY Jets 	376.4 	450.7 	403.0 	397.7 	355.2 	352.2
24 	NY Giants 	377.7 	409.0 	376.0 	386.5 	368.8 	373.2
25 	Denver 	382.8 	439.0 	311.0 	397.7 	367.8 	290.0
26 	Atlanta 	394.2 	333.7 	366.0 	430.3 	343.6 	321.6
27 	Tampa Bay 	395.4 	381.7 	444.0 	367.0 	423.8 	378.1
28 	Oakland 	396.6 	389.0 	469.0 	423.4 	377.4 	350.1
29 	Miami 	398.8 	415.7 	415.0 	397.3 	400.3 	335.7
30 	Cleveland 	412.8 	379.3 	384.0 	413.3 	412.2 	328.1
31 	Kansas City 	417.0 	385.7 	442.0 	363.6 	455.1 	367.0
32 	Cincinnati 	433.1 	368.7 	361.0 	427.3 	441.2 	339.1
