2 	Tennessee 	18.0 	8.3 	16.0 	16.9 	19.0 	22.9
3 	Chicago 	18.2 	10.7 	9.0 	17.5 	19.0 	20.0
19 	Detroit 	24.0 	14.7 	27.0 	26.0 	21.7 	23.5
7 	Minnesota 	21.1 	15.7 	9.0 	19.0 	23.0 	17.4
13 	Indianapolis 	21.8 	16.0 	27.0 	20.4 	23.4 	25.2
1 	Baltimore 	17.5 	16.3 	10.0 	16.3 	18.6 	18.9
9 	New Orleans 	21.3 	17.0 	28.0 	24.6 	18.5 	21.2
24 	San Francisco 	25.8 	17.0 	14.0 	21.9 	30.3 	23.9
5 	Jacksonville 	19.7 	17.7 	7.0 	13.9 	24.9 	17.7
17 	LA Rams 	23.5 	18.0 	9.0 	27.6 	19.9 	20.9
20 	Cleveland 	24.4 	18.0 	18.0 	22.0 	27.1 	25.6
25 	Atlanta 	26.1 	19.3 	10.0 	26.9 	25.1 	19.1
23 	NY Giants 	25.1 	20.3 	28.0 	26.6 	23.8 	24.2
21 	Carolina 	24.5 	20.7 	24.0 	21.9 	27.6 	21.1
10 	New England 	21.5 	21.0 	12.0 	18.6 	24.0 	19.5
11 	Seattle 	21.5 	21.3 	31.0 	21.3 	21.8 	20.8
12 	Denver 	21.7 	21.3 	27.0 	20.9 	22.5 	23.9
18 	Buffalo 	23.8 	21.3 	24.0 	24.3 	23.4 	21.7
15 	Pittsburgh 	23.1 	21.7 	31.0 	23.9 	22.5 	20.8
31 	Oakland 	28.8 	21.7 	14.0 	30.3 	27.5 	23.3
4 	Dallas 	19.3 	22.0 	20.0 	18.5 	20.1 	20.8
32 	Cincinnati 	29.3 	22.7 	26.0 	28.5 	30.1 	21.8
8 	LA Chargers 	21.3 	23.7 	22.0 	21.6 	21.1 	17.0
30 	Tampa Bay 	28.7 	25.0 	27.0 	20.6 	35.8 	23.9
6 	Houston 	20.9 	26.0 	32.0 	19.0 	22.5 	27.2
14 	Washington 	22.3 	26.0 	25.0 	24.7 	20.2 	24.2
16 	Philadelphia 	23.2 	27.3 	30.0 	20.5 	26.3 	18.2
22 	Green Bay 	24.6 	27.3 	38.0 	19.1 	29.4 	24.0
27 	Arizona 	26.5 	29.3 	31.0 	23.9 	29.6 	22.6
26 	Miami 	26.1 	30.3 	17.0 	21.6 	31.1 	24.6
29 	Kansas City 	27.9 	30.3 	38.0 	20.1 	34.6 	21.2
28 	NY Jets 	26.9 	32.0 	44.0 	31.0 	22.1 	23.9
